,flow_rate,voltage,image_classification,manual_classification,xgb_spray_mode,rf_spray_mode
0,1.0,3000.48,intermitent (100%),intermitent,dripping  (81%),dripping  (34%)
1,1.0,3200.38,dripping (96%),dripping,dripping  (61%),multi_jet  (29%)
2,1.0,3400.63,dripping (98%),dripping,intermitent  (80%),multi_jet  (47%)
3,1.0,3600.5,intermitent (80%),intermitent,intermitent  (86%),multi_jet  (49%)
4,1.0,3800.61,dripping (100%),dripping,intermitent  (64%),multi_jet  (46%)
5,1.0,4000.51,cone_jet (73%),cone_jet,intermitent  (62%),multi_jet  (45%)
6,1.0,4200.66,intermitent (77%),intermitent,intermitent  (68%),intermitent  (41%)
7,1.0,4400.52,multi_jet (57%),multi_jet,cone_jet  (59%),intermitent  (42%)
8,1.0,4600.69,multi_jet (77%),multi_jet,cone_jet  (83%),cone_jet  (32%)
9,1.0,4800.53,multi_jet (100%),multi_jet,cone_jet  (87%),multi_jet  (42%)
10,1.0,5000.71,multi_jet (100%),multi_jet,cone_jet  (96%),cone_jet  (38%)
11,1.0,5200.5,multi_jet (100%),multi_jet,cone_jet  (93%),multi_jet  (43%)
12,1.0,5400.66,multi_jet (100%),multi_jet,cone_jet  (85%),cone_jet  (33%)
13,1.0,5600.48,multi_jet (100%),multi_jet,multi_jet  (51%),cone_jet  (32%)
14,1.0,5800.71,multi_jet (100%),multi_jet,multi_jet  (60%),multi_jet  (40%)
15,1.0,6000.54,multi_jet (100%),multi_jet,multi_jet  (57%),cone_jet  (38%)
16,1.0,6200.7,multi_jet (100%),multi_jet,multi_jet  (54%),multi_jet  (37%)
17,1.0,6400.42,multi_jet (100%),multi_jet,multi_jet  (80%),multi_jet  (55%)
18,1.0,6600.55,multi_jet (100%),multi_jet,multi_jet  (80%),multi_jet  (56%)
19,1.0,6800.37,multi_jet (100%),multi_jet,multi_jet  (90%),multi_jet  (42%)
20,1.0,7000.56,multi_jet (100%),multi_jet,multi_jet  (91%),multi_jet  (56%)
21,1.0,7200.42,multi_jet (100%),multi_jet,multi_jet  (94%),multi_jet  (42%)
22,1.0,7400.61,multi_jet (100%),multi_jet,multi_jet  (97%),multi_jet  (38%)
23,1.0,7600.39,multi_jet (100%),multi_jet,multi_jet  (88%),multi_jet  (53%)
24,1.0,7800.56,multi_jet (100%),multi_jet,multi_jet  (92%),multi_jet  (42%)
25,1.0,8000.46,multi_jet (100%),multi_jet,multi_jet  (97%),multi_jet  (53%)
26,1.0,8200.66,multi_jet (100%),multi_jet,multi_jet  (93%),multi_jet  (67%)
27,1.0,8400.47,multi_jet (100%),multi_jet,multi_jet  (96%),multi_jet  (75%)
28,1.0,8600.59,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (88%)
29,1.0,8800.43,multi_jet (100%),multi_jet,multi_jet  (94%),multi_jet  (62%)
30,1.0,9000.31,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (73%)
31,2.0,3000.55,multi_jet (94%),undefined,dripping  (88%),dripping  (38%)
32,2.0,3200.39,intermitent (100%),intermitent,dripping  (65%),intermitent  (36%)
33,2.0,3400.54,intermitent (100%),intermitent,intermitent  (79%),intermitent  (46%)
34,2.0,3600.37,intermitent (100%),intermitent,intermitent  (86%),intermitent  (51%)
35,2.0,3800.65,intermitent (100%),intermitent,intermitent  (87%),intermitent  (52%)
36,2.0,4000.48,intermitent (100%),intermitent,intermitent  (85%),intermitent  (39%)
37,2.0,4200.61,cone_jet (99%),cone_jet,intermitent  (86%),intermitent  (46%)
38,2.0,4400.48,cone_jet (100%),cone_jet,cone_jet  (55%),intermitent  (40%)
39,2.0,4600.68,cone_jet (99%),cone_jet,cone_jet  (89%),intermitent  (38%)
40,2.0,4800.54,cone_jet (81%),cone_jet,cone_jet  (87%),intermitent  (40%)
41,2.0,5000.71,multi_jet (100%),multi_jet,cone_jet  (96%),cone_jet  (36%)
42,2.0,5200.53,multi_jet (100%),multi_jet,cone_jet  (96%),cone_jet  (34%)
43,2.0,5400.66,multi_jet (100%),multi_jet,cone_jet  (84%),intermitent  (43%)
44,2.0,5600.49,multi_jet (100%),multi_jet,cone_jet  (65%),multi_jet  (33%)
45,2.0,5800.71,multi_jet (100%),multi_jet,multi_jet  (66%),multi_jet  (37%)
46,2.0,6000.53,multi_jet (100%),multi_jet,multi_jet  (79%),multi_jet  (36%)
47,2.0,6200.7,multi_jet (100%),multi_jet,multi_jet  (86%),multi_jet  (36%)
48,2.0,6400.43,multi_jet (100%),multi_jet,multi_jet  (94%),multi_jet  (43%)
49,2.0,6600.54,multi_jet (100%),multi_jet,multi_jet  (74%),multi_jet  (37%)
50,2.0,6800.4,multi_jet (100%),multi_jet,multi_jet  (96%),multi_jet  (45%)
51,2.0,7000.59,multi_jet (100%),multi_jet,multi_jet  (88%),intermitent  (41%)
52,2.0,7200.46,multi_jet (100%),multi_jet,multi_jet  (89%),multi_jet  (38%)
53,2.0,7400.61,multi_jet (100%),multi_jet,multi_jet  (88%),multi_jet  (55%)
54,2.0,7600.42,multi_jet (100%),multi_jet,multi_jet  (83%),multi_jet  (50%)
55,2.0,7800.58,multi_jet (100%),multi_jet,multi_jet  (91%),multi_jet  (46%)
56,2.0,8000.46,multi_jet (100%),multi_jet,multi_jet  (97%),multi_jet  (62%)
57,2.0,8200.66,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (54%)
58,2.0,8400.49,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (68%)
59,2.0,8600.61,multi_jet (100%),multi_jet,multi_jet  (96%),multi_jet  (65%)
60,2.0,8800.44,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (76%)
61,2.0,9000.29,multi_jet (100%),multi_jet,multi_jet  (96%),multi_jet  (58%)
62,3.0,3000.55,dripping (98%),dripping,dripping  (76%),intermitent  (40%)
63,3.0,3200.39,intermitent (100%),intermitent,dripping  (75%),intermitent  (38%)
64,3.0,3400.53,intermitent (100%),intermitent,intermitent  (83%),intermitent  (54%)
65,3.0,3600.4,dripping (97%),dripping,intermitent  (86%),intermitent  (49%)
66,3.0,3800.64,intermitent (100%),intermitent,intermitent  (85%),intermitent  (47%)
67,3.0,4000.48,intermitent (100%),intermitent,intermitent  (54%),intermitent  (51%)
68,3.0,4200.61,cone_jet (99%),cone_jet,intermitent  (57%),intermitent  (44%)
69,3.0,4400.47,cone_jet (87%),cone_jet,cone_jet  (63%),intermitent  (44%)
70,3.0,4600.69,cone_jet (99%),cone_jet,cone_jet  (93%),intermitent  (32%)
71,3.0,4800.53,cone_jet (100%),cone_jet,cone_jet  (92%),intermitent  (36%)
72,3.0,5000.72,cone_jet (76%),cone_jet,cone_jet  (83%),intermitent  (49%)
73,3.0,5200.49,cone_jet (81%),cone_jet,cone_jet  (91%),intermitent  (33%)
74,3.0,5400.67,multi_jet (100%),multi_jet,cone_jet  (90%),intermitent  (34%)
75,3.0,5600.49,multi_jet (100%),multi_jet,cone_jet  (73%),multi_jet  (43%)
76,3.0,5800.7,multi_jet (98%),multi_jet,cone_jet  (57%),multi_jet  (36%)
77,3.0,6000.53,multi_jet (100%),multi_jet,cone_jet  (53%),multi_jet  (49%)
78,3.0,6200.69,multi_jet (100%),multi_jet,multi_jet  (52%),multi_jet  (39%)
79,3.0,6400.44,multi_jet (100%),multi_jet,multi_jet  (81%),multi_jet  (47%)
80,3.0,6600.55,multi_jet (100%),multi_jet,multi_jet  (87%),multi_jet  (34%)
81,3.0,6800.37,multi_jet (100%),multi_jet,multi_jet  (86%),multi_jet  (56%)
82,3.0,7000.57,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (51%)
83,3.0,7200.45,multi_jet (100%),multi_jet,multi_jet  (87%),multi_jet  (54%)
84,3.0,7400.62,multi_jet (100%),multi_jet,multi_jet  (76%),multi_jet  (46%)
85,3.0,7600.43,multi_jet (100%),multi_jet,multi_jet  (94%),multi_jet  (41%)
86,3.0,7800.55,multi_jet (100%),multi_jet,multi_jet  (89%),multi_jet  (52%)
